year,geography,geography_type,indicator,value,value_type,demographics,demographic_type,included
2022,Montgomery,County,Drug Overdose Deaths Involving Cocaine,19,Count,,,Yes
2022,Montgomery,County,Drug Overdose Deaths Involving Fentanyl,65,Count,,,Yes
2022,Montgomery,County,Drug Overdose Deaths Involving Heroin,0,Count,,,Yes
2022,Montgomery,County,Drug Overdose Deaths Involving Prescription Opioids,13,Count,,,Yes
2022,Montgomery,County,Drug Overdose Deaths Involving All Opioids,69,Count,,,Yes
2022,Montgomery,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,34,Count,,,Yes
2022,Montgomery,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,3,Count,,,Yes
2022,Montgomery,County,All Drug Overdose Deaths,81,Count,,,Yes
2022,Montgomery,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),26,Count,,,Yes
2022,Montgomery,County,Drug Overdose Deaths Involving All Stimulants,19,Rate,,,Yes
2022,Montgomery,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,Yes
2022,Montgomery,County,Drug Overdose Deaths Involving Cocaine,9,Rate,,,Yes
2022,Montgomery,County,Drug Overdose Deaths Involving Fentanyl,28,Rate,,,Yes
2022,Montgomery,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,Yes
2022,Montgomery,County,Drug Overdose Deaths Involving Prescription Opioids,6,Rate,,,Yes
2022,Montgomery,County,Drug Overdose Deaths Involving All Opioids,31,Rate,,,Yes
2022,Montgomery,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,15,Rate,,,Yes
2022,Montgomery,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,Yes
2022,Montgomery,County,All Drug Overdose Deaths,36,Rate,,,Yes
2022,Montgomery,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),11,Rate,,,Yes
2022,Moore,County,Drug Overdose Deaths Involving All Stimulants,0,Count,,,Yes
2022,Moore,County,Drug Overdose Deaths Involving Benzodiazepines,1,Count,,,Yes
2022,Moore,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,Yes
2022,Moore,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,Yes
2022,Moore,County,Drug Overdose Deaths Involving Heroin,0,Count,,,Yes
2022,Moore,County,Drug Overdose Deaths Involving Prescription Opioids,0,Count,,,Yes
2022,Moore,County,Drug Overdose Deaths Involving All Opioids,1,Count,,,Yes
2022,Moore,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,Yes
2022,Moore,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Count,,,Yes
2022,Moore,County,All Drug Overdose Deaths,2,Count,,,Yes
2022,Moore,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,Yes
2022,Moore,County,Drug Overdose Deaths Involving All Stimulants,0,Rate,,,Yes
2022,Moore,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,Yes
2022,Moore,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,Yes
2022,Moore,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,Yes
2022,Moore,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,Yes
2022,Moore,County,Drug Overdose Deaths Involving Prescription Opioids,0,Rate,,,Yes
2022,Moore,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,Yes
2022,Moore,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,Yes
2022,Moore,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Rate,,,Yes
2022,Moore,County,All Drug Overdose Deaths,,Rate,,,Yes
2022,Moore,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,Yes
2022,Morgan,County,Drug Overdose Deaths Involving All Stimulants,8,Count,,,Yes
2022,Morgan,County,Drug Overdose Deaths Involving Benzodiazepines,2,Count,,,Yes
2022,Morgan,County,Drug Overdose Deaths Involving Cocaine,1,Count,,,Yes
2022,Morgan,County,Drug Overdose Deaths Involving Fentanyl,11,Count,,,Yes
2022,Morgan,County,Drug Overdose Deaths Involving Heroin,3,Count,,,Yes
2022,Morgan,County,Drug Overdose Deaths Involving Prescription Opioids,4,Count,,,Yes
2022,Morgan,County,Drug Overdose Deaths Involving All Opioids,12,Count,,,Yes
2022,Morgan,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,8,Count,,,Yes
2022,Morgan,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,2,Count,,,Yes
2022,Morgan,County,All Drug Overdose Deaths,12,Count,,,Yes
2022,Morgan,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),7,Count,,,Yes
2022,Morgan,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,Yes
2022,Morgan,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,Yes
2022,Morgan,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,Yes
2022,Morgan,County,Drug Overdose Deaths Involving Fentanyl,52,Rate,,,Yes
2022,Morgan,County,Drug Overdose Deaths Involving Heroin,,Rate,,,Yes
2022,Morgan,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,Yes
2022,Morgan,County,Drug Overdose Deaths Involving All Opioids,54,Rate,,,Yes
2022,Morgan,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,Yes
2022,Morgan,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,Yes
2022,Morgan,County,All Drug Overdose Deaths,54,Rate,,,Yes
2022,Morgan,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,Yes
2022,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving All Stimulants,294,Count,,,Yes
2022,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Benzodiazepines,53,Count,,,Yes
2022,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Cocaine,171,Count,,,Yes
2022,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Fentanyl,456,Count,,,Yes
2022,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Heroin,8,Count,,,Yes
2022,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Prescription Opioids,54,Count,,,Yes
2022,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving All Opioids,471,Count,,,Yes
2022,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Opioids and Any Stimulant,244,Count,,,Yes
2022,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,47,Count,,,Yes
2022,Nashville and Davidson Metro,Region,All Drug Overdose Deaths,540,Count,,,Yes
2022,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),153,Count,,,Yes
2022,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving All Stimulants,41,Rate,,,Yes
2022,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Benzodiazepines,7,Rate,,,Yes
2022,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Cocaine,23,Rate,,,Yes
2022,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Fentanyl,62,Rate,,,Yes
2022,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Heroin,,Rate,,,Yes
2022,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Prescription Opioids,8,Rate,,,Yes
2022,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving All Opioids,64,Rate,,,Yes
2022,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Opioids and Any Stimulant,34,Rate,,,Yes
2022,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,6,Rate,,,Yes
2022,Nashville and Davidson Metro,Region,All Drug Overdose Deaths,74,Rate,,,Yes
2022,Nashville and Davidson Metro,Region,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),22,Rate,,,Yes
2022,Northeast Tennessee,Region,Drug Overdose Deaths Involving All Stimulants,133,Count,,,Yes
2022,Northeast Tennessee,Region,Drug Overdose Deaths Involving Benzodiazepines,26,Count,,,Yes
2022,Northeast Tennessee,Region,Drug Overdose Deaths Involving Cocaine,24,Count,,,Yes
2022,Northeast Tennessee,Region,Drug Overdose Deaths Involving Fentanyl,111,Count,,,Yes
2022,Northeast Tennessee,Region,Drug Overdose Deaths Involving Heroin,4,Count,,,Yes
2022,Northeast Tennessee,Region,Drug Overdose Deaths Involving Prescription Opioids,33,Count,,,Yes
2022,Northeast Tennessee,Region,Drug Overdose Deaths Involving All Opioids,134,Count,,,Yes
2022,Northeast Tennessee,Region,Drug Overdose Deaths Involving Opioids and Any Stimulant,87,Count,,,Yes
2022,Northeast Tennessee,Region,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,23,Count,,,Yes
2022,Northeast Tennessee,Region,All Drug Overdose Deaths,191,Count,,,Yes
2022,Northeast Tennessee,Region,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),120,Count,,,Yes
2022,Northeast Tennessee,Region,Drug Overdose Deaths Involving All Stimulants,38,Rate,,,Yes
2022,Northeast Tennessee,Region,Drug Overdose Deaths Involving Benzodiazepines,7,Rate,,,Yes
2022,Northeast Tennessee,Region,Drug Overdose Deaths Involving Cocaine,7,Rate,,,Yes
2022,Northeast Tennessee,Region,Drug Overdose Deaths Involving Fentanyl,33,Rate,,,Yes
2022,Northeast Tennessee,Region,Drug Overdose Deaths Involving Heroin,,Rate,,,Yes
2022,Northeast Tennessee,Region,Drug Overdose Deaths Involving Prescription Opioids,9,Rate,,,Yes
2022,Northeast Tennessee,Region,Drug Overdose Deaths Involving All Opioids,39,Rate,,,Yes
2022,Northeast Tennessee,Region,Drug Overdose Deaths Involving Opioids and Any Stimulant,26,Rate,,,Yes
2022,Northeast Tennessee,Region,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,6,Rate,,,Yes
2022,Northeast Tennessee,Region,All Drug Overdose Deaths,54,Rate,,,Yes
2022,Northeast Tennessee,Region,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),35,Rate,,,Yes
2022,Obion,County,Drug Overdose Deaths Involving All Stimulants,1,Count,,,Yes
2022,Obion,County,Drug Overdose Deaths Involving Benzodiazepines,0,Count,,,Yes
2022,Obion,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,Yes
2022,Obion,County,Drug Overdose Deaths Involving Fentanyl,2,Count,,,Yes
2022,Obion,County,Drug Overdose Deaths Involving Heroin,0,Count,,,Yes
2022,Obion,County,Drug Overdose Deaths Involving Prescription Opioids,2,Count,,,Yes
2022,Obion,County,Drug Overdose Deaths Involving All Opioids,4,Count,,,Yes
2022,Obion,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,1,Count,,,Yes
2022,Obion,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Count,,,Yes
2022,Obion,County,All Drug Overdose Deaths,6,Count,,,Yes
2022,Obion,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),1,Count,,,Yes
2022,Obion,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,Yes
2022,Obion,County,Drug Overdose Deaths Involving Benzodiazepines,0,Rate,,,Yes
2022,Obion,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,Yes
2022,Obion,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,Yes
2022,Obion,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,Yes
2022,Obion,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,Yes
2022,Obion,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,Yes
2022,Obion,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,Yes
2022,Obion,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Rate,,,Yes
2022,Obion,County,All Drug Overdose Deaths,,Rate,,,Yes
2022,Obion,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,Yes
2022,Overton,County,Drug Overdose Deaths Involving All Stimulants,2,Count,,,Yes
2022,Overton,County,Drug Overdose Deaths Involving Benzodiazepines,1,Count,,,Yes
2022,Overton,County,Drug Overdose Deaths Involving Cocaine,1,Count,,,Yes
2022,Overton,County,Drug Overdose Deaths Involving Fentanyl,6,Count,,,Yes
2022,Overton,County,Drug Overdose Deaths Involving Heroin,0,Count,,,Yes
2022,Overton,County,Drug Overdose Deaths Involving Prescription Opioids,3,Count,,,Yes
2022,Overton,County,Drug Overdose Deaths Involving All Opioids,6,Count,,,Yes
2022,Overton,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,2,Count,,,Yes
2022,Overton,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,1,Count,,,Yes
2022,Overton,County,All Drug Overdose Deaths,7,Count,,,Yes
2022,Overton,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),2,Count,,,Yes
2022,Overton,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,Yes
2022,Overton,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,Yes
2022,Overton,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,Yes
2022,Overton,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,Yes
2022,Overton,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,Yes
2022,Overton,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,Yes
2022,Overton,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,Yes
2022,Overton,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,Yes
2022,Overton,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,Yes
2022,Overton,County,All Drug Overdose Deaths,,Rate,,,Yes
2022,Overton,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,Yes
2022,Perry,County,Drug Overdose Deaths Involving All Stimulants,2,Count,,,Yes
2022,Perry,County,Drug Overdose Deaths Involving Benzodiazepines,0,Count,,,Yes
2022,Perry,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,Yes
2022,Perry,County,Drug Overdose Deaths Involving Fentanyl,2,Count,,,Yes
2022,Perry,County,Drug Overdose Deaths Involving Heroin,0,Count,,,Yes
2022,Perry,County,Drug Overdose Deaths Involving Prescription Opioids,2,Count,,,Yes
2022,Perry,County,Drug Overdose Deaths Involving All Opioids,4,Count,,,Yes
2022,Perry,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,1,Count,,,Yes
2022,Perry,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Count,,,Yes
2022,Perry,County,All Drug Overdose Deaths,5,Count,,,Yes
2022,Perry,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),2,Count,,,Yes
2022,Perry,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,Yes
2022,Perry,County,Drug Overdose Deaths Involving Benzodiazepines,0,Rate,,,Yes
2022,Perry,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,Yes
2022,Perry,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,Yes
2022,Perry,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,Yes
2022,Perry,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,Yes
2022,Perry,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,Yes
2022,Perry,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,Yes
2022,Perry,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Rate,,,Yes
2022,Perry,County,All Drug Overdose Deaths,,Rate,,,Yes
2022,Perry,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,Yes
2022,Pickett,County,Drug Overdose Deaths Involving All Stimulants,0,Count,,,Yes
2022,Pickett,County,Drug Overdose Deaths Involving Benzodiazepines,0,Count,,,Yes
2022,Pickett,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,Yes
2022,Pickett,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,Yes
2022,Pickett,County,Drug Overdose Deaths Involving Heroin,0,Count,,,Yes
2022,Pickett,County,Drug Overdose Deaths Involving Prescription Opioids,1,Count,,,Yes
2022,Pickett,County,Drug Overdose Deaths Involving All Opioids,1,Count,,,Yes
2022,Pickett,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,Yes
2022,Pickett,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Count,,,Yes
2022,Pickett,County,All Drug Overdose Deaths,1,Count,,,Yes
2022,Pickett,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,Yes
2022,Pickett,County,Drug Overdose Deaths Involving All Stimulants,0,Rate,,,Yes
2022,Pickett,County,Drug Overdose Deaths Involving Benzodiazepines,0,Rate,,,Yes
2022,Pickett,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,Yes
2022,Pickett,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,Yes
2022,Pickett,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,Yes
2022,Pickett,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,Yes
2022,Pickett,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,Yes
2022,Pickett,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,Yes
2022,Pickett,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Rate,,,Yes
2022,Pickett,County,All Drug Overdose Deaths,,Rate,,,Yes
2022,Pickett,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,Yes
2022,Polk,County,Drug Overdose Deaths Involving All Stimulants,1,Count,,,Yes
2022,Polk,County,Drug Overdose Deaths Involving Benzodiazepines,1,Count,,,Yes
2022,Polk,County,Drug Overdose Deaths Involving Cocaine,1,Count,,,Yes
2022,Polk,County,Drug Overdose Deaths Involving Fentanyl,1,Count,,,Yes
2022,Polk,County,Drug Overdose Deaths Involving Heroin,0,Count,,,Yes
2022,Polk,County,Drug Overdose Deaths Involving Prescription Opioids,2,Count,,,Yes
2022,Polk,County,Drug Overdose Deaths Involving All Opioids,3,Count,,,Yes
2022,Polk,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,1,Count,,,Yes
2022,Polk,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,1,Count,,,Yes
2022,Polk,County,All Drug Overdose Deaths,4,Count,,,Yes
2022,Polk,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),1,Count,,,Yes
2022,Polk,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,Yes
2022,Polk,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,Yes
2022,Polk,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,Yes
2022,Polk,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,Yes
2022,Polk,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,Yes
2022,Polk,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,Yes
2022,Polk,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,Yes
2022,Polk,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,Yes
2022,Polk,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,Yes
2022,Polk,County,All Drug Overdose Deaths,,Rate,,,Yes
2022,Polk,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,Yes
2022,Putnam,County,Drug Overdose Deaths Involving All Stimulants,15,Count,,,Yes
2022,Putnam,County,Drug Overdose Deaths Involving Benzodiazepines,6,Count,,,Yes
2022,Putnam,County,Drug Overdose Deaths Involving Cocaine,1,Count,,,Yes
2022,Putnam,County,Drug Overdose Deaths Involving Fentanyl,17,Count,,,Yes
2022,Putnam,County,Drug Overdose Deaths Involving Heroin,0,Count,,,Yes
2022,Putnam,County,Drug Overdose Deaths Involving Prescription Opioids,8,Count,,,Yes
2022,Putnam,County,Drug Overdose Deaths Involving All Opioids,22,Count,,,Yes
2022,Putnam,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,11,Count,,,Yes
2022,Putnam,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,6,Count,,,Yes
2022,Putnam,County,All Drug Overdose Deaths,29,Count,,,Yes
2022,Putnam,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),15,Count,,,Yes
2022,Putnam,County,Drug Overdose Deaths Involving All Stimulants,18,Rate,,,Yes
2022,Putnam,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,Yes
2022,Putnam,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,Yes
2022,Putnam,County,Drug Overdose Deaths Involving Fentanyl,21,Rate,,,Yes
2022,Putnam,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,Yes
2022,Putnam,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,Yes
2022,Putnam,County,Drug Overdose Deaths Involving All Opioids,29,Rate,,,Yes
2022,Putnam,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,14,Rate,,,Yes
2022,Putnam,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,Yes
2022,Putnam,County,All Drug Overdose Deaths,38,Rate,,,Yes
2022,Putnam,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),18,Rate,,,Yes
2022,Rhea,County,Drug Overdose Deaths Involving All Stimulants,19,Count,,,Yes
2022,Rhea,County,Drug Overdose Deaths Involving Benzodiazepines,1,Count,,,Yes
2022,Rhea,County,Drug Overdose Deaths Involving Cocaine,1,Count,,,Yes
2022,Rhea,County,Drug Overdose Deaths Involving Fentanyl,18,Count,,,Yes
2022,Rhea,County,Drug Overdose Deaths Involving Heroin,1,Count,,,Yes
2022,Rhea,County,Drug Overdose Deaths Involving Prescription Opioids,3,Count,,,Yes
2022,Rhea,County,Drug Overdose Deaths Involving All Opioids,18,Count,,,Yes
2022,Rhea,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,13,Count,,,Yes
2022,Rhea,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,1,Count,,,Yes
2022,Rhea,County,All Drug Overdose Deaths,24,Count,,,Yes
2022,Rhea,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),18,Count,,,Yes
2022,Rhea,County,Drug Overdose Deaths Involving All Stimulants,61,Rate,,,Yes
2022,Rhea,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,Yes
2022,Rhea,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,Yes
2022,Rhea,County,Drug Overdose Deaths Involving Fentanyl,56,Rate,,,Yes
2022,Rhea,County,Drug Overdose Deaths Involving Heroin,,Rate,,,Yes
2022,Rhea,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,Yes
2022,Rhea,County,Drug Overdose Deaths Involving All Opioids,56,Rate,,,Yes
2022,Rhea,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,41,Rate,,,Yes
2022,Rhea,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,Yes
2022,Rhea,County,All Drug Overdose Deaths,76,Rate,,,Yes
2022,Rhea,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),59,Rate,,,Yes
2022,Roane,County,Drug Overdose Deaths Involving All Stimulants,31,Count,,,Yes
2022,Roane,County,Drug Overdose Deaths Involving Benzodiazepines,8,Count,,,Yes
2022,Roane,County,Drug Overdose Deaths Involving Cocaine,2,Count,,,Yes
2022,Roane,County,Drug Overdose Deaths Involving Fentanyl,49,Count,,,Yes
2022,Roane,County,Drug Overdose Deaths Involving Heroin,4,Count,,,Yes
2022,Roane,County,Drug Overdose Deaths Involving Prescription Opioids,10,Count,,,Yes
2022,Roane,County,Drug Overdose Deaths Involving All Opioids,53,Count,,,Yes
2022,Roane,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,26,Count,,,Yes
2022,Roane,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,8,Count,,,Yes
2022,Roane,County,All Drug Overdose Deaths,59,Count,,,Yes
2022,Roane,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),29,Count,,,Yes
2022,Roane,County,Drug Overdose Deaths Involving All Stimulants,63,Rate,,,Yes
2022,Roane,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,Yes
2022,Roane,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,Yes
2022,Roane,County,Drug Overdose Deaths Involving Fentanyl,99,Rate,,,Yes
2022,Roane,County,Drug Overdose Deaths Involving Heroin,,Rate,,,Yes
2022,Roane,County,Drug Overdose Deaths Involving Prescription Opioids,18,Rate,,,Yes
2022,Roane,County,Drug Overdose Deaths Involving All Opioids,105,Rate,,,Yes
2022,Roane,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,54,Rate,,,Yes
2022,Roane,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,Yes
2022,Roane,County,All Drug Overdose Deaths,115,Rate,,,Yes
2022,Roane,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),58,Rate,,,Yes
2022,Robertson,County,Drug Overdose Deaths Involving All Stimulants,19,Count,,,Yes
2022,Robertson,County,Drug Overdose Deaths Involving Benzodiazepines,4,Count,,,Yes
2022,Robertson,County,Drug Overdose Deaths Involving Cocaine,7,Count,,,Yes
2022,Robertson,County,Drug Overdose Deaths Involving Fentanyl,29,Count,,,Yes
2022,Robertson,County,Drug Overdose Deaths Involving Heroin,0,Count,,,Yes
2022,Robertson,County,Drug Overdose Deaths Involving Prescription Opioids,3,Count,,,Yes
2022,Robertson,County,Drug Overdose Deaths Involving All Opioids,32,Count,,,Yes
2022,Robertson,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,17,Count,,,Yes
2022,Robertson,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,3,Count,,,Yes
2022,Robertson,County,All Drug Overdose Deaths,36,Count,,,Yes
2022,Robertson,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),14,Count,,,Yes
2022,Robertson,County,Drug Overdose Deaths Involving All Stimulants,27,Rate,,,Yes
2022,Robertson,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,Yes
2022,Robertson,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,Yes
2022,Robertson,County,Drug Overdose Deaths Involving Fentanyl,42,Rate,,,Yes
2022,Robertson,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,Yes
2022,Robertson,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,Yes
2022,Robertson,County,Drug Overdose Deaths Involving All Opioids,45,Rate,,,Yes
2022,Robertson,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,24,Rate,,,Yes
2022,Robertson,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,Yes
2022,Robertson,County,All Drug Overdose Deaths,51,Rate,,,Yes
2022,Robertson,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),20,Rate,,,Yes
2022,Rutherford,County,Drug Overdose Deaths Involving All Stimulants,62,Count,,,Yes
2022,Rutherford,County,Drug Overdose Deaths Involving Benzodiazepines,20,Count,,,Yes
